,Propionibacterium_acnes,Methanosaeta_harundinacea,Hyphomicrobium_unclassified,Methanobacterium_unclassified,Circovirus_like_genome_CB_A,Gordonia_amarae,Olsenella_unclassified,Desulfobacter_postgatei,Gordonia_otitidis,Mycobacterium_fortuitum,Mycobacterium_gilvum,Gordonia_terrae,Tetrasphaera_elongata,Methanosarcina_unclassified,Subdoligranulum_unclassified,Gordonia_alkanivorans,Eggerthella_unclassified,Methanobrevibacter_unclassified,Brevibacterium_unclassified,Verrucomicrobia_bacterium_SCGC_AAA168_E21,Methanosaeta_concilii,Planctomyces_maris,Agromyces_unclassified,Nakamurella_multipartita,Bifidobacterium_longum,Dietzia_unclassified,Eudoraea_adriatica,Pseudomonas_unclassified,Acinetobacter_unclassified,Tsukamurella_unclassified,Methanolobus_unclassified,Cyanobium_unclassified,Bifidobacterium_adolescentis,Microlunatus_phosphovorus,Paracoccus_unclassified,Thiobacillus_denitrificans,Caulobacter_unclassified,Rhodopseudomonas_palustris,Leucobacter_unclassified,Desulfococcus_oleovorans,Kocuria_unclassified,Bifidobacterium_pseudocatenulatum,Lactococcus_lactis,Collinsella_aerofaciens,Methanoplanus_unclassified,Nocardioides_unclassified,Methanomethylovorans_hollandica,Corynebacterium_kroppenstedtii,Brachybacterium_unclassified,Mycobacterium_vanbaalenii
25,0.0,0.06301928374655648,0.02727272727272727,0.013333333333333332,0.0,0.013333333333333332,0.013223140495867768,0.0,0.06000000000000001,0.0,0.0,0.0,0.010683760683760686,0.008571428571428568,0.0,0.030952380952380946,0.038571428571428576,0.0,0.0,0.0,0.024615384615384615,0.012927350427350428,0.0,0.016,0.014444444444444437,0.0,0.014851814851814856,0.0,0.0,0.0,0.014769230769230774,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.01142857142857143,0.025384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028571428571428574
26,0.03076923076923077,0.0,0.024468864468864475,0.026888888888888886,0.021428571428571422,0.009696969696969697,0.02922077922077922,0.0,0.0,0.0,0.0,0.0,0.0,0.021733821733821733,0.0,0.016507936507936506,0.0,0.0,0.0,0.05,0.014848484848484847,0.05,0.010158730158730162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01923076923076923,0.0,0.0,0.0,0.0,0.03888888888888889,0.0,0.0,0.003174603174603176,0.0,0.0,0.0,0.01111111111111111,0.0,0.0,0.04443223443223444,0.0
27,0.01751515151515152,0.0,0.0,0.0,0.04206349206349206,0.002051282051282048,0.0,0.017676767676767673,0.05,0.03666666666666667,0.0,0.0,0.0,0.01590476190476191,0.0,0.013186813186813199,0.0,0.02777777777777778,0.0,0.0,0.021428571428571422,0.0,0.0,0.02142857142857143,0.0,0.01333333333333333,0.0,0.0,0.01111111111111111,0.05,0.0,0.0,0.0,0.0,0.02142857142857143,0.0,0.0,0.02857142857142857,0.013636363636363632,0.0,0.02922077922077922,0.0,0.01111111111111111,0.016666666666666666,0.0,0.0,0.0,0.017094017094017096,0.0,0.0
28,0.05000000000000001,0.03787878787878789,0.023992007992008003,0.0,0.01923076923076923,0.008080808080808083,0.0,0.0,0.03095238095238095,0.0,0.015384615384615379,0.04871794871794872,0.0,0.0,0.011111111111111112,0.0,0.0,0.0,0.038571428571428576,0.0,0.01864801864801865,0.0,0.0,0.0,0.0,0.017454545454545455,0.0,0.0,0.02272727272727273,0.05000000000000001,0.0,0.005541125541125544,0.0,0.0,0.0,0.0,0.044954545454545455,0.0,0.01904761904761905,0.0,0.0,0.0126984126984127,0.05326340326340328,0.04640852974186308,0.011428571428571432,0.019753086419753086,0.0,0.0,0.0,0.014835164835164836
29,0.02782816830435878,0.0,0.0,0.034615384615384624,0.012121212121212123,0.024615384615384615,0.03888888888888889,0.0017636684303350963,0.0,0.0,0.015873015873015872,0.02095238095238096,0.023549783549783553,0.0,0.0,0.0,0.0,0.003333333333333333,0.0,0.0,0.0,0.0,0.010884353741496601,0.017676767676767673,0.0,0.0,0.0,0.03,0.0,0.019212121212121215,0.0,0.0,0.0,0.0,0.0,0.0,0.011636363636363634,0.0,0.0,0.0,0.009523809523809523,0.0,0.0,0.0,0.0,0.0,0.019047619047619053,0.0,0.0,0.0
30,0.0,0.0,0.0,0.027777777777777773,0.026666666666666672,0.0,0.0,0.059220779220779216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028717948717948704,0.0,0.0,0.0,0.015384615384615377,0.0,0.03545454545454545,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.08318182589015923,0.0,0.0,0.0,0.0,0.0,0.0,0.0101010101010101,0.010909090909090908,0.009375,0.0,0.002424242424242425,0.0060606060606060615,0.03787878787878788,0.0,0.008465608465608464,0.0,0.02333333333333333,0.0,0.0,0.0,0.011282051282051281
31,0.0,0.025006105006105006,0.030246913580246913,0.024615384615384615,0.015392015392015393,0.0,0.0,0.030000000000000006,0.0,0.0,0.0,0.0101010101010101,0.005454545454545456,0.03,0.0543939393939394,0.0,0.01111111111111111,0.0,0.025384615384615384,0.010666666666666665,0.01238461538461538,0.0,0.015238095238095236,0.006666666666666666,0.0,0.01875,0.040455840455840456,0.0,0.017676767676767676,0.0,0.0,0.02727272727272727,0.008465608465608464,0.019753086419753083,0.02,0.01142857142857143,0.019999999999999997,0.015555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02142857142857143,0.0,0.013333333333333332,0.0,0.0
32,0.0,0.0,0.0,0.041548451548451555,0.0,0.0,0.050649350649350645,0.0,0.0,0.0,0.0,0.022222222222222223,0.014769230769230774,0.0,0.0047619047619047675,0.025384615384615384,0.0515018315018315,0.0,0.0,0.0,0.0,0.017142857142857137,0.0,0.0,0.01111111111111111,0.0,0.08114478114478116,0.01893491124260354,0.02922077922077922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013675213675213673,0.0,0.0,0.0125,0.0,0.019230769230769225,0.0,0.017460317460317464,0.0,0.012121212121212123,0.0,0.01142857142857143,0.027777777777777773
33,0.034615384615384624,0.023333333333333327,0.05000000000000001,0.0398989898989899,0.0,0.03095238095238095,0.0,0.0,0.019047619047619056,0.0,0.03461538461538463,0.010101010101010102,0.0,0.0,0.0,0.0,0.0,0.0,0.036666666666666674,0.026666666666666675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02272727272727273,0.0,0.0,0.011111111111111112,0.0,0.011428571428571432,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.013636363636363637,0.0,0.0,0.0,0.0,0.0441025641025641,0.0
34,0.0,0.0,0.0,0.02521212121212122,0.03793650793650793,0.0,0.013333333333333332,0.03232323232323232,0.08430458430458429,0.0,0.0,0.02095238095238096,0.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769225,0.0,0.0032323232323232336,0.0,0.019393939393939394,0.0,0.0,0.008888888888888887,0.04529292929292929,0.0,0.0025396825396825423,0.0,0.0,0.0,0.0,0.02333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01751515151515151,0.0,0.0,0.0060606060606060615,0.038571428571428576,0.0,0.0,0.0,0.0
35,0.06333333333333332,0.0,0.030246913580246913,0.04844599844599845,0.013333333333333332,0.020769230769230772,0.05,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.02333333333333333,0.0,0.06333333333333332,0.008465608465608464,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.03461538461538462,0.009696969696969697,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025813692480359147,0.0,0.015384615384615385,0.0,0.0,0.0,0.0,0.04333333333333334,0.0,0.025384615384615384,0.0,0.0
36,0.017897727272727273,0.0,0.0,0.0,0.01923076923076923,0.04154660154660155,0.060000000000000005,0.003232323232323234,0.01571428571428571,0.01864801864801865,0.0,0.03333333333333334,0.0,0.0,0.013636363636363634,0.01864801864801865,0.025384615384615387,0.0,0.0,0.0,0.008678500986193287,0.0,0.03247863247863248,0.0,0.0,0.027777777777777783,0.0,0.02272727272727273,0.01823361823361824,0.017389875082182787,0.0,0.0,0.0,0.0,0.0,0.023376623376623388,0.0,0.0,0.01090909090909091,0.0,0.009375000000000001,0.00857142857142857,0.0,0.0,0.009454545454545459,0.036666666666666674,0.0,0.0,0.0,0.0
37,0.030952380952380946,0.0,0.0,0.0,0.019047619047619053,0.0,0.0,0.0,0.0,0.0,0.012121212121212123,0.0,0.0,0.0,0.0,0.0,0.01984126984126984,0.010884353741496601,0.06333333333333332,0.05,0.0,0.0,0.03841269841269841,0.005818181818181822,0.012121212121212121,0.03968253968253969,0.0,0.023333333333333334,0.033506493506493505,0.0,0.0,0.0,0.0,0.0,0.01111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.03787878787878788,0.0,0.0,0.014835164835164838,0.015384615384615377,0.05190476190476191,0.01111111111111111,0.0,0.0
38,0.036666666666666674,0.0,0.0,0.019047619047619056,0.0,0.0,0.027777777777777776,0.0,0.02181818181818182,0.0,0.0,0.010101010101010102,0.022222222222222223,0.006349206349206357,0.0,0.03095238095238095,0.0,0.0,0.0,0.0,0.007272727272727276,0.008888888888888887,0.022222222222222223,0.0,0.0,0.0,0.06050216097835147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.01904761904761905,0.0,0.021428571428571425,0.012121212121212125,0.021428571428571425,0.0,0.0,0.012500000000000002,0.0,0.0,0.0,0.012000000000000005,0.0
39,0.05,0.040960890960890964,0.046430976430976434,0.05,0.02753690753690754,0.0,0.0,0.03,0.0,0.030952380952380946,0.03064135864135865,0.0,0.013636363636363632,0.0,0.0,0.0,0.0,0.0,0.04206349206349206,0.0,0.012000000000000004,0.0,0.04,0.0,0.01111111111111111,0.0,0.01333333333333333,0.0,0.012962962962962963,0.025227272727272727,0.010909090909090908,0.029428571428571432,0.0,0.026666666666666665,0.016363636363636365,0.0,0.0,0.0,0.0,0.0028846153846153783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769225
40,0.0,0.03333333333333333,0.00625,0.08930735930735931,0.0,0.015714285714285705,0.020769230769230772,0.015555555555555555,0.029494949494949498,0.02142857142857143,0.0,0.0,0.02128205128205128,0.0,0.023333333333333324,0.0,0.0,0.03,0.0,0.0,0.06142857142857143,0.026666666666666672,0.0038095238095238217,0.0,0.019230769230769225,0.0,0.01111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02777777777777778,0.0,0.0,0.008571428571428568,0.0,0.0,0.0,0.0,0.0,0.05428571428571427,0.0,0.0,0.0,0.01111111111111111
